index,tweets,emoji_sentence,follows?
47556,[USER] it already haunts my nightmares ,🥴,1
64210,I'm the worst at texting back sometimes. I don't be meaning to. ,😀,0
86015,[USER] at this point he’s just trying to stay “relevant” at any cost ,😌,0
81119,[USER] Where tf moo at ‍️,😥,0
48570, Tuesday SW Train   drop your pics n links   RT n Follow For More,🍒🍓🍎,1
74630,[USER] Going to? ,😭💚😳,0
64506,[USER] Good to see Na’s back injury isn’t recurring ,😉🍕,0
98532,"[USER] [USER] [USER] [USER] [USER] Because they know it's not even a small deal, so since I'm speaking to you... Y'all is people who are the other half ",😍,0
871,"$200 GIVEAWAY I'll give $200 to one person. Must retweet this tweet, follow [USER] &amp; myself, retweet &amp; like their pinned and have our notifications on Ends in 5 days ",🍀🔔💸,1
45260,UCONN took the life out of this team ,🥴,1
49157,[USER] mhm its so disrespectful and triggering to look at ,😖,1
24217,[USER] [USER] Omg I'm dead. ,🪦,1
12774,this includes youtube music din in the subscription ,🥰,1
32333,[USER] Then you are hot ,😝,1
39948,[USER] y’all cannot tell me she don’t sound pretty asf and then she like youngboy  she the perfect female,😩🥺,1
53236,[USER] Yes she truly cared and she felt responsible even though she did everything she could. It really warmed my heart to know she cared so much for Donnie and she said they could offer a shoulder to cry on if i needed support ,🥺,1
106381,"Front page of my mom's newspaper last week said the city council didn't want to end the 'emergency' mandate, because they might miss out on......federal or state $$$$. Imagine that! Not a word about cases, deaths, overwhelming the hospitals, it's all about $$$.",😔,0
104005,Ngl tho why do people hate looking younger than their age? Like its so good i would rather look young than old ,🎉,0
72293,"Tech and Tulsa trade wins on one and four, so it'll come down to the third set on six!  Mays 6-7, 5-7 Staines 3-6, 6-2, 1-6 Skriabina  7-6, 6-2 Miller 6-1, 6-3 Peet 6-4, 4-6, 6-1 Marinkov 6-7 6-3TU 3 | TTU 3",😳,0
4229,[USER] Im now the “older woman” at work and it’s upsetting to find out some of my coworkers were a year old when I graduated high school (94) ,😭,1
93587,[USER] WELCOME TO THE SINGING LAUNDROMAT WE ARE NOT RESPONSIBLE FOR THEFT ,😔,0
106315, I want another one !,👉🤝🔔🥂,0
33454,tarek what the fuck ws that [USER]  cmon now ,😔,1
81577," Fish Upon The Sky Official Trailer️ March 25, 2021 12:00 PM Thai TimeTwitter Party starts at 12:00 PM Thai Time #.ปลาบนฟ้า #.FishUponTheSky️ Pls. Don't use the HT yet, let us use the HT on the scheduled time to avoid spamming. ️Thank you so much everyone. ",🤧,0
38447,[USER] theres 300 docs and movies about jeffrey ,😭,1
23939,last night's I Live Alone with Key and Taeyeon was the highest rating tv broadcast in that time slot(:   ,🏻👏🎉🎊,1
40820,[USER] I’ve got my 3rd  open  can I get a Follow Back Please ,🙏👁,1
37202,"Even when time moves fast and things get wild, remember to feel a little bit of gratitude for the good stuff. ",💫,1
46880,[USER] [USER] Me when you know my preferred pronouns they’re in my bio and I’ve told you in dm ,😐,1
84586,"[USER] [USER] [USER] Don't worry one bit about the haters. You did well for yourself, nothing to feel bad about. ",😌,0
51580,[USER] Is it me? ,😲,1
19940,I actually had the Buckeyes losing in my bracket. ,🏀,1
45077,If I could take back a lot of shit I would I regret every little bit of the shit  but you learn from your mistakes!!,🙄,1
31227,"[USER] Needed to hear this mate. Every morning I beat myself up (mentally) for not being the next presenter of the Radio 1 Breakfast show  We hold ourselves to rediculous standards these days, especially in our industry. Just need to be grateful for life, and everything we have x",🙄,1
4980,[USER] [USER] Thank you for keep standing with Hong Kong people. God bless America. ,🏻🙏,1
94991,[USER] Kkkkkkkkk bad girl ,🤡🥺,0
20831,[USER] i’m just saying ,🙂,1
57164,I want to be with this man for the rest of my lifebecause what? Enjoyment ,🏾🙌,0
64993,[USER] the conspiracy against doge ,🤝,0
22749,[USER] Congrats ,👏,1
56358,Congratulations Issa Rae!!!,🏽🙏,0
46101,it’ll just be my Lavish Collection ,🤩,1
74876,[USER] You get me. ,😡,0
22238,It would actually make me really uncomfortable on most days I have really bad anxiety lollll. ,🥲,1
92054,[USER] [USER] I just found your Twitter &amp; I'm hoping with your tips I can cop a PS5! Its all I want man ,🥴🗣,0
68816,[USER] IKR. LIKE WTH BRO MAYBE WE HAVE THE SAME PARENTS ,🏼💔🙏,0
4690,[USER] [USER] That's not Wizkid though. It is from a viral VN ,😂,1
16516,"[USER] ur username is so good!!  people should remember it,, it's the best created word out there ",😭😏,1
102000,Let me hurry up ,😔,0
68876,can I sponsor anyone ? I’m bored ,🙂,0
68251,If you love somebody walk up to her and tell her you like am o ‍️ because no time,😭,0
102850,"️ 𝗗𝗥𝗢𝗣 ️ 𝗗𝗥𝗢𝗣 ️ 𝗗𝗥𝗢𝗣 ️Drop your twitter username and follow whoever likes your comment, follow me first [USER] rt for plug️",🏿✊👍🔥,0
83486,[USER] [USER] [USER] My Cajun people have lots of shrimp dishes. Anyone in the UK commenting needs to bow out. Y’all don’t know seafood. ,😕,0
10417,AD set your ass down always trying to coach somebody.. get your ass on the floor... lol  B’s up LA WE LIT ,😂🔥,1
92812,"[USER] What podcast did you record a few weeks back you were talking about, I want to watch it ",🥴,0
67810,sykkuno: corpse is super nice...actually he bought ME food.sykkuno took the DNA and said he’d take him TO dinner but corpse actually GOT him dinner why is that so funny ,♀🧍🏼👁,0
84656,[USER] I feel you  I still gotta go for the experience lol.,🔋,0
88884,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] please help rt po thank you ,😂🤢,0
101009,Thanks at na-move 3rd term ,😂,0
30898,[USER] [USER]   u see the vision! support u too bruv,🏾✊🤣,1
57883,I need a nap ,🤣,0
57944,Remember that time when Scomo interrupted a woman when a reporter asked *her* a question? 7/,👻,0
6629,Don’t ask her favorite color ask what color she want the led lights to be when you killing it ,💯,1
57050,"God just opened up a can of “whoop ass”  on my ass.  i can never get ahead, something always bringing me back or slowing me down.",😭,0
96182,[USER] Used to play with my dog until she passed away. Then I switched to drinking wine and watching a movie until chronic gastritis made drinking alcohol painful. Now I just smoke a ton of weed and listen to music with headphones. ‍️,💯,0
97863,"Last night I asked if my PC, once I get the invoice and it’s built by [USER], could be sent to [USER] and personally kissed by the legend. I was not told no. Was just told it would be expensive. The competition would never even say yes. ",👿,0
105404,It’s true ‍️,🎭⬇🏻👏,0
61706,brand new eyes is a close second but i have painful memories associated with it ,😂,0
580,“The United States vs. Billie Holiday” was great. Andra Day is amazing ,😍,1
80501,i beg the [USER] to give us this win. we need it ,🙌🏼,0
101317,"*slaps oil on thighs* Well, well, well. What do we have here  Who’s next on my massage list ",😆,0
56838,[USER] I do not see anyone coming close to Salesforce anytime soon. Enjoy the monopoly Marc ,😡,0
65431,that was the absolute last time ‍️,🤨,0
6840,"[USER] I find it highly ""coincidental"" that the propaganda your network and other pro-Trump right-wing networks push aligns so well with Putin's propaganda.I'm sure it's just a coincidence.",😯,1
60908,[USER] Seriously. I don't know how I can resist such an offer ,😋,0
62400,[USER] Being Canadian means being creative on team selection ,🩸🦟,0
84514,[USER] [USER] LMFAO ,🥴,0
88820,i think abt this everyday,🤔,0
37146,[USER] That's the rumor ,😉,1
12154,[USER] [USER]  dayone? ,🤣,1
77434,[USER] All I can think is Little Mix collab ,😷,0
52539,Tell me why I have a feeling liz is going to ft me and lecture me ,😬,1
105745,[USER] Those were the days ,🙃,0
27163,Them don unlearn and relearn between now and then. ,🏾👍,1
86496,This Iowa St vs A&amp;M game is comical. Officiating is so bad.  A&amp;M with a gift from the officials to get to OT. [USER] sorry. ‍️,🥳,0
23325,[USER] [USER] HIGH FIVE ,✋🏻,1
10174,️RT 4 RT  ️ Comment when doneRT or Like this post too️,♥📌,1
78394,never knew it was pressure. bet ,🙃,0
34790,Price rite taxi worse ,😭,1
11670," I swear every little symptom, I be ready to call this lady. But I know I’m just tripping. These doctors got me stressed!",😭,1
70783,- Yes ma’am .. deodorant in between &amp; under them MF’s .. ,❤🌹🦋😘💕🙏,0
75572,Applying for jobs while listening to Bitch from da souf Remix and all it’s making me wanna do is get drunk and be unemployed forever ,🕴,0
12070,[USER] Huhu thank youuuu ,🥺,1
89809,[USER] goodmorning ading ,😂,0
83498,Hinds Track and Field ([USER])  ★ ★ ★ ★ ★I HIGHLY RECOMMEND  ,🆚,0
94454,"I did my taxes AND I got my Stimmy..... &amp; not to brag or nothing, but i'm a new, PROUD owner of a 2021 white charger. God is Good  Pics in comments. ",💀,0
66237,Bro wtf this bitch sick fucking pedo,😌,0
84399,i was planning to delete this but nevermind ,🥺,0
13004,Pitch Perfect really makes everything better ,😂,1
35443,Tried flying in Mode 2 ,🏾👎,1
7734,Just be patient ,🤝,1
79292,[USER] Both!!  .. But Dave tho really ,😊😩,0
58845,[USER] 15 / 01 He|him ,💙,0
53444,"jeez Micheal is actually so good, mans got so much potential  [USER]",🙂,0
98018,[USER] Pretty girl at pretty place ,🖕👍😇,0
13439,// Me: Trading my Viper accPeople constantly: OMG HEY BESTIEEEEEI SEE U HAVE VIPER?! OMG I WOULD TRADE MY LIMBS FOR IT!! HERE! *smurf account*Me: Haha ur so funny  anyways no.,😀😳😂🥰,1
59884,Want this but also want dreads ,💕,0
75538,just cleaned my room ,😭,0
76161,[USER] [USER] He does this every game ,👍🤷♂,0
23251,[USER] You still cute tho ,😌,1
83146,"What God did once for you, He will do it again only GREATER! ",😎🤗🍰🥘🥣🥗🍷☕,0
43438,"[USER] True, he used those signs against teh. ",😭,1
53567,Just finished a workout that makes me wanna nap ,🏽💁♀,0
87807,[USER] I hope it raises my portfolio from the grave ,🥲,0
67222,[USER] shirt ,🥛✨,0
26070,[USER] Thank you ,🤝,1
52745,Dwight and Creed were best characters ,💯,1
40895,Good luck  ,🍀🤞,1
4257,Jhene Aiko finally put sailing souls on iTunes ,😭,1
101453,[USER] Okay ,🤜,0
35899," “Sitting in the Park, Waiting for You” ",💯🏾🙌🥰🏽🙏,1
89722," TMRW 10am-1pm @ Honeywell (3401 Air Ln, 85034) [USER]",🤭,0
8210,Ok y’all I’m doing another Gojo  dropping him on Monday  ,🥰🖤,1
41378,"if  and  were to leave a comment on the idol cover:: ""rocky is cool"" ""he's next to jinjin but rocky is cool"" said he watched the performance and the rest of their energy levels vary depending on the dance move, but rocky is like a wild horse  (HIGH energy)",🦁🐶😂,1
11614,[USER] im very surprised you’re not in here lmao ,😭,1
25567,So it’s between [USER] or [USER] on why I only received 1 shoe of a pair ,🤔,1
89936,There it is.. cherry on top of a long sitting week,🥴,0
47519,[USER] [USER] Okay! I see you tho Dara! ,👀,1
103410,[USER]  tell me that wasn’t you,😭😅,0
2288,[USER] Bet goat ,👀,1
27762,yall I actually am Batman...... a person with childhood trama and spending issues ,🤪,1
1198,We all tried to warn the media about the monster they were creating through their support for the woke far left. They made the decision to keep feeding the monster of wokeism and now its insatiable hunger requires more food. Now they’re shocked to find they’re on the menu too. ‍️,🏻🤷♂,1
61939,[USER] [USER] game idea. ,🥪🥛💗,0
27306,Man dude so cool! Hope all has been well with him,🏽🙏,1
17910,[USER] y’all gotta be joking  there is no way your calling another human being “tree” gtfo,😭🙃,1
50012,famous bowls from kfc* ,🥲,1
79630,[USER] [USER] [USER] Value ≠ Price ,😆,0
77825,[USER] Why did it unf also why am I not receiving ur notifs ,🥰,0
88175,Microsoft Word or Google Docs? ,😂,0
105693,bring back Da Hee ,😊,0
42175,Tune into 93.9 round 9:30 again tonight to heat my new single! Thank you [USER] [USER] ,🏿🙏,1
17420,Wine slow on me ,🏾🕺,1
20135,[USER] + i'd love you to sit at my face while I lick All your holes.... DM? ,😇,1
58385,"Now imagine if the roles were reversed... That kid in background just said ""let me get that lotion"" after she pulled down her pants... And they say the future is female.",😄,0
6466,I need ah massage ,🥺,1
21319,We have a dog? ‍️ Who knew?,🏽🤷♂,1
39575,hape chanyeol can see all those posters that prepared by yeolmae farm ,🥺,1
3860,Exactly. Step outside from the negative cycle and lets just monitor from outside ,😊,1
14402,[USER]  wow. Just... Wow.,😲,1
3491,"[USER] || Thank you, dear. ",💙,1
61291,Follow me and the first 30 retweets.   ,😍,0
44916,bring me ,🍆,1
88011,A million dollars well spent. ,😂,0
69009,[USER] Fame is a dangerous sword which can literally make or break a person if not approached with a lot of thought and caution. The fact that BTS did this immediately just tells us again what kind of people they are and how developed their thought process is. Mad respect seriously ,🤣😍,0
21241,"Oh bloody dandelions! [USER] Purely drunk like an apocalyptic comedy kills it! LAUGHING REAL NOT OUT LOUD. Remember, the walkers are still listening outside somewhere. ",🤫,1
54959,[USER] [USER] Nooo she's still good ,👀,0
86442,The  and my childhood hero! [USER],🥴,0
26321,HMLCPPXPAPSJ don’t forget to switch out the back battery with a fully charged one ,😩,1
5026,SALDO 70.000 | $5 | ₱240 — follow [USER] &amp; me— rt + tag a friendends later! ,🧁✨💖,1
54388,[USER] Yeah I know that's why I was laughing ,🥱,0
22295,my daughter is so happy we have the house to ourselves  I’m so grateful for my best friend &amp; her family for letting us live here.,💜,1
35167,Good morning Twitter... my dicks hard as usual ,🙃,1
55181,[USER] OMG ANOTHER ARAB HII ,🤝,0
1228,[USER] ok then I will be buying it :) also do you know which weapon I should choose  I’m kinda lost rn,😭,1
23787,walk home bitch  [USER],😩,1
83067,santa fe  my old friend ,😊😄🥺👁,0
67062,[USER] Obviously the aftermath of the Chinese New Year ,😀,0
102413,"I FOUND IT! THIS WAS THE DAY! don’t get too excited, they didn’t interact with him or anything. they just were completely shocked to see him! my sisters are completely respectful and wouldn’t bother him, esp when he had such a busy weekend ahead!",🤩,0
98836,I'm really curious what's gonna happen next,✖📌💯,0
25463,[USER] We need to find another romcom like this ,😭,1
69071,it smells like macd nuggets ,🐯,0
52857,"[USER] [USER] My upstairs neighbor's alarm beat you to it.Seriously, though, that's cool ",👍,1
45420,Lidia is obviously suffering from feelings of insignificance and desperate to get her mug on TV news. Has she called in Lisa Wilkinson yet? I'm thinking government MPs will not be siding up to you Lidia.,👍,1
35343,[USER] ...  | He is! I’ll have to tell him you said that. | [ Only slightly joking. ],🌸,1
92332,LOL @ all my friends ,🤔,0
83203,[USER] Cutie ,🏾🚶,0
