tweets,emoji_sentence,follows?
I might pull up unannounced in this gent's house tomorrow ,😭,1
[USER] Let’s make some magic brother ,🚀,1
This is why I love him so much ,😭,1
No it do not ,😞,1
[USER] It was no reason she should’ve been making me as mad as she was ,😭,1
 when my nigga start callin everybody that mean it’s time to GOOOO !!!!,🗣,1
AND IF YOU SEE MY REFLECTION IN THE SNOW COVERED HILLS ,😩,1
[USER] Good morning brother SSR Justice Is Inevitable,😊,1
[USER] Before leaving earth for mars tell a aspect which mars or any other world has better than mother Earth ,🌍,1
[USER] like= 1 followrt= 2 followrt w tags= 2 followstag a friend= 2 followdid all= 7 followsbest helper wins robux from me! alts: [USER] [USER] [USER] [USER] [USER] and also my friend and my sister [USER] [USER],🦋,1
"[USER] Yeah, who dis???? ",😏,1
[USER] They gone get my $100 every time ,😭,1
"Happy 318 Day, ima Ratchet City Repper 4L ",🥳,1
[USER] [USER] Nice ,🍑,1
[USER] I survived ofc ,😌,1
"Absolutely no one:[USER], to our 2wk old infant daughter: ""You too are protected by the 3rd amendment against the forced quartering of troops!"" *head smooch* ",😘,1
I don’t know who I wanna cosplay from Genshin ,😭,1
[USER] Very Good Morning ,😊,1
Sunscreen: existsPeople don’t use it and get burned: Sunscreen: am i a joke to you???,😭,1
[USER] To discredit you ,😂,1
eight more hours to go ,😟,1
[USER] they ain’t feeding him in the zoo i fear ,😭,1
[USER] omg you found me ,💜,1
Got this one on my grocery list ! ,😳,1
[USER] [USER] This is what ended family game night in our house ,🤣,1
[USER]  Herpes,😂,1
[USER] Thanks ,🤣,1
Shoot your shot. ,🙂,1
[USER] [USER] Give the user back ,😹,1
we been stop fw niggas for “vibes” ,🥴,1
[USER] you paid $75 for that general admission? girl i seent it and clicked off the website ,💀,1
I just want to see kangaroos but I don’t think losing my life to some rare spider is worth seeing a kangaroo ,😂,1
The fact that i planned a trip to the o this weekend unexpectedly &amp;&amp; my mom made plans for it already and didn’t tell me ,🙄,1
"I’m watching Tony Soprano’s peyote trip episode and I WANNA DO DRUGS IN VEGAS W/ SOMEBODY IN FANCY, EXPENSIVE CLOTHES! ",🥺,1
I need more girl friends ,🥺,1
[USER] bark ,🐕,1
[USER] UGH FINE BUT U DONT NEED TO CARRY ME ,💃,1
[USER] [USER] [USER] [USER] [USER] [USER] Great article. Thank you for covering our printer here!  ,😁,1
[USER] [USER]  learned about VGX at 20 cents because of [USER] but didn’t realize I could buy it until he made a video that it was on Binance as BQX! I owe it all to him! At least was able to get in at 1.15! It is on a great discount today as well! Just picked up more myself!,😊,1
"ain't complaining, i really understand why he does this. ",💖,1
[USER] I think we’re talking about the same seller. And I think they do. Only not sure how much. The detail is quite confusing ,😅,1
[USER] [USER] [USER] Mabe I was hearing wrong as a kid  I thought it was nigga knock,😂,1
Interesting Tweet from the [USER] candidate for Hartlepool ,😳,1
[USER] [USER] I love the colors so much! ,🧡,1
May Take Two Harness Commissions as well!!  Walkies???,😌,1
Nothing like having a convo with a friend and then realizing that convo lead to eating three brownies.. Thanks [USER] ,😂,1
"10 people were killed in a Supermarket, and people are worried about the ethnicity of the shooter ",😞,1
[USER] No time like the present ,🤠,1
"[USER] [USER] I see it as the difference between artists who work for commission vs one creating something out of a vision they have and trying to sell it. I’m  sure the latter will die poor with that painting but won’t let anyone change it, and they should also be given room to succeed.",💯,1
₱15 || 4k IDR • follow me &amp; [USER] • rt + meng ends in 120 mins [re–roll],💸,1
[USER] Listen  my jam.,😩,1
Boy ain’t say nothin about pussy. Y’all arrogance be amazing ,😂,1
Brb listing my house for sale my neighbor just put up a confererate flag ,😡,1
"[USER] [USER] Ah yes, I forgot he is right footed so yeah it is a good idea, but grosicki  man, he doesn't even support LB when he plays so how is he supposed to attack and defend mostly on his own, also we need someone who can run more than 45 minutes and wingbacka",💀,1
Never be ashamed or embarrassed to reach out to someone professional if you’re feeling overwhelmed! ,💋,1
[USER] hope you do it up big for doj 1000 hell of a milestone  congratulations been a fan for about half that.,👏,1
[USER] I’m always ready for you ,😈,1
I've been posting pictures of myself WAY too much lemme calm down cuz I'm ,🤢,1
[USER] Wait a damn minute!!!!!! Whatttt!!!!! I can’t believe I missed this ,🤯,1
[USER] Yes that would definitely make me give up and surrender ,😂,1
"Will miss you a lot buddy, rest in peace ",😔,1
"If we don’t do shit else, we gonna get blown out in the tournament ",😂,1
It’s so cute my kids check on me so often ,💙,1
"I just wanna be a kid again, the simpler times ",😔,1
I MISS YOU SO MUCH ,🥺,1
"[USER] Dude I’m fucking rolling on that one, that trend is so funny ",🤣,1
"[USER] Blimey, I'll get me pens out ",😂,1
"[USER] Could have been longer, but I was up against the 280 character limit. ",😂,1
gonna sample minipops 67 in my next song ,😳,1
[USER] $leonidas1Thanks ,👍,1
squeeze it till it’s empty on ya lil pretty face ,💕,1
I wasn’t gonna leave you for her ,😂,1
ms rat got with a musty guy ,🖐,1
[USER] Chestnut chunks ,👀,1
slept for 10 hours... on a weekday ,🥰,1
"Finally got Icarus and the Sun. I’m not crying, you are ",🥺,1
[USER] [USER] Happy birthday  now u get a follow cus I can't give u a gift,🎁,1
Unpopular opinion: Schooling is harder than farming. ,🤕,1
₱85 / 25K IDR-follow me &amp; [USER] -like &amp; rt their -RTends 480 minutes,📌,1
One more stretch. ,☕,1
[USER] [USER] Thank you so much ,💓,1
[USER] come back ,☹,1
[USER] You have classes ,🥺,1
[USER]  you think I thought carti would be a bad match with dababy,🤔,1
[USER] [USER] ty :3 can’t be she aired me ,🥲,1
 tryna get wreckedddd,😒,1
Not people deleting Troye... Tasteless ,💅,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I'm good, thanks. Goodnite, hun! ",💜,1
i think he’s s-worded because it’s not showing up in my mentab.. sometimes things work out. ,😁,1
